df,residual_r,residual_p,peak_lag,peak_r,levels_r
2.0,0.1439,0.176,-1,0.178,-0.3507
3.0,0.1353,0.204,6,0.1699,-0.3507
4.0,0.124,0.244,6,0.1568,-0.3507
5.0,0.1216,0.254,-1,0.1546,-0.3507
6.0,0.0904,0.397,-6,-0.1488,-0.3507
8.0,0.0851,0.425,-6,-0.1457,-0.3507
10.0,0.0355,0.74,-6,-0.1375,-0.3507
